id;title;reference;year;total_tracks
1;Synergistic Personal Loan Account Sleek;Borders;79829;19427
2;Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;9398;43847
3;Argentine Peso implementation;Wallis and Futuna;28654;83893
4;TCP Assimilated;compressing;36019;53708
5;interface;compress lavender Investment Account;8534;84202
6;sky blue;Peru deposit;72609;13274
7;Analyst card Licensed Cotton Ball;mindshare Gorgeous;2535;18433
8;Refined infomediaries Som;Salad;15643;44235
9;Optimized;microchip;66019;93461
10;invoice;alarm Jamaica;61172;73003
