id;name;collaborative;reference;description;primary_color;public_accessible;number_songs;followers;rating
1;Small partnerships;false;Dynamic;../fake-data/blob/hipster.txt;knowledge base Buckinghamshire;true;13933;24929;60441
2;Saint Lucia white;true;Money Market Account;../fake-data/blob/hipster.txt;Salad Web virtual;true;10549;87146;45653
3;mint green e-business EXE;false;Fresh granular Direct;../fake-data/blob/hipster.txt;Profit-focused;false;52;81801;35256
4;ability Hat Iraq;false;Bahamian Dollar;../fake-data/blob/hipster.txt;24/7;true;16829;32320;21876
5;Oklahoma facilitate;false;Versatile Exclusive Moroccan Dirham;../fake-data/blob/hipster.txt;capability zero tolerance Computers;true;97661;50267;41103
6;Home;false;deposit Canadian Dollar Lebanon;../fake-data/blob/hipster.txt;Designer Persistent;true;8085;76161;36965
7;Re-contextualized;true;Point Orchestrator;../fake-data/blob/hipster.txt;Solomon Islands Licensed;true;15071;32078;50819
8;Argentine Peso;true;neural-net red;../fake-data/blob/hipster.txt;Buckinghamshire Future-proofed deposit;false;94052;69093;39757
9;Cambridgeshire hacking;true;bandwidth azure;../fake-data/blob/hipster.txt;SMS Enhanced;true;17495;81722;98216
10;Borders content-based;true;Agent;../fake-data/blob/hipster.txt;Human deposit;false;27887;34920;70035
