id;name;collaborative;reference;description;primary_color;public_accessible;number_songs;followers;rating
1;Auto Loan Account modular Refined;false;mint green e-business EXE;../fake-data/blob/hipster.txt;back-end;true;35629;31800;90682
2;contextually-based;true;Jewelery cutting-edge;../fake-data/blob/hipster.txt;Games;true;53408;41741;48482
3;Bahamian Dollar;false;User-centric Gloves;../fake-data/blob/hipster.txt;Mauritania;true;40383;36362;6489
4;Versatile Exclusive Moroccan Dirham;true;Plastic;../fake-data/blob/hipster.txt;Computers Personal Loan Account Berkshire;false;3305;27864;34507
5;deposit Canadian Dollar Lebanon;false;Dominican Republic Credit Card Account Handmade;../fake-data/blob/hipster.txt;Ergonomic transmitter;false;47030;63230;98342
6;deliver bypassing;true;Gloves Bedfordshire Argentine Peso;../fake-data/blob/hipster.txt;Kentucky Algerian Dinar Clothing;true;80950;22649;34866
7;Rustic Quality;false;Cambridgeshire hacking;../fake-data/blob/hipster.txt;bricks-and-clicks Concrete Global;true;69578;25794;22855
8;Bacon Designer;true;content-based Executive;../fake-data/blob/hipster.txt;Customer Human deposit;false;27887;34920;70035
9;programming SCSI drive;true;bypassing Marketing;../fake-data/blob/hipster.txt;Dynamic Home Loan Account Tools;false;94013;66350;97366
10;clear-thinking;false;Buckinghamshire Ports;../fake-data/blob/hipster.txt;Devolved driver Networked;false;17882;74649;36646
