id;name;collaborative;reference;description;primary_color;public_accessible;number_songs;followers;rating
1;mobile Fish;true;Savings Account Dam;../fake-data/blob/hipster.txt;Practical Fresh Pants;true;14286;70807;65088
2;Tasty Metal Bacon;true;Electronics;../fake-data/blob/hipster.txt;Soap methodology Albania;false;2306;29122;52477
3;enable Gorgeous Frozen Pants;false;Licensed Savings Account;../fake-data/blob/hipster.txt;Cambridgeshire Mississippi;false;85994;60754;68030
4;Centers;false;Usability South Dakota envisioneer;../fake-data/blob/hipster.txt;Intelligent;true;24102;44015;68326
5;Investment Account;true;Salad;../fake-data/blob/hipster.txt;Digitized invoice;false;42515;52006;20794
6;Georgia Industrial;true;Views e-enable Communications;../fake-data/blob/hipster.txt;National Awesome sky blue;false;96117;32533;84453
7;compress South Georgia and the South Sandwich Islands;true;Specialist Home Loan Account;../fake-data/blob/hipster.txt;Plastic;true;16526;7455;1563
8;deliverables reinvent 24 hour;false;magenta monitor 1080p;../fake-data/blob/hipster.txt;Unbranded Plastic Tuna Frozen;true;85003;62329;44945
9;Ergonomic;false;Lempira;../fake-data/blob/hipster.txt;pixel withdrawal;true;56124;47221;38292
10;Developer;true;hard drive Robust Networked;../fake-data/blob/hipster.txt;Poland;false;11089;2541;43933
