id;name;collaborative;description;primary_color;cover;thumbnail;public_accessible;number_songs;followers;rating
1;Canadian Dollar;true;../fake-data/blob/hipster.txt;Way Dominican Republic;Bulgarian Lev navigate;Re-contextualized;true;36778;47030;63230
2;withdrawal Solomon Islands Licensed;true;../fake-data/blob/hipster.txt;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;true;80950;22649;34866
3;Rustic Quality;false;../fake-data/blob/hipster.txt;Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;true;55520;51663;52965
4;Vision-oriented;false;../fake-data/blob/hipster.txt;Customer Human deposit;even-keeled Saint Helena Pound;Internal AI optical;true;85092;8413;93563
5;solid state;true;../fake-data/blob/hipster.txt;Alabama transform;invoice Home Gloves;Buckinghamshire Ports;true;22426;17592;71217
6;Networked;false;../fake-data/blob/hipster.txt;navigate;program alarm;Nevada;false;50881;36771;63633
7;Ergonomic;true;../fake-data/blob/hipster.txt;Coordinator Cambridgeshire Investor;cross-platform Borders;Libyan Dinar CSS;false;72245;49919;28077
8;Shoes deposit;false;../fake-data/blob/hipster.txt;Applications Response Human;back up Factors;architectures;true;57229;96361;98033
9;Incredible functionalities fuchsia;false;../fake-data/blob/hipster.txt;Bedfordshire;Maryland Configuration;Intranet Ergonomic Concrete Soap Zambian Kwacha;false;14008;25416;51832
10;FTP;true;../fake-data/blob/hipster.txt;Belize Dollar Sudanese Pound real-time;protocol;open-source HDD;true;8159;51134;518
