id;name;reference;photo;biography
1;Borders content-based;Tasty Customer Human;pink even-keeled;../fake-data/blob/hipster.txt
2;bus Internal AI;THX bypassing Marketing;Dynamic Home Loan Account Tools;../fake-data/blob/hipster.txt
3;Branding;Home Gloves Latvia;Ports Manager Fish;../fake-data/blob/hipster.txt
4;Networked;Fish;payment calculating;../fake-data/blob/hipster.txt
5;local area network Benin;turn-key dedicated;Wisconsin;../fake-data/blob/hipster.txt
6;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;../fake-data/blob/hipster.txt
7;calculate;Chips;Villages uniform PCI;../fake-data/blob/hipster.txt
8;Automotive Tactics architectures;Wisconsin Facilitator Incredible;reinvent;../fake-data/blob/hipster.txt
9;eco-centric Bedfordshire mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;../fake-data/blob/hipster.txt
10;Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;../fake-data/blob/hipster.txt
