id;ip;latitude;longitude;date
1;Configurable iterate Liechtenstein;49656;82645;2019-09-14T07:10:55
2;superstructure;9998;38920;2019-09-14T15:14:57
3;Interactions;84714;9128;2019-09-14T08:00:54
4;Usability;67676;95060;2019-09-14T04:57:08
5;Borders Practical;9170;29321;2019-09-14T02:04:28
6;Pakistan;21272;75237;2019-09-13T17:49:28
7;neural Wooden Optimization;97424;5755;2019-09-13T16:37:50
8;Practical Soft Salad Guam;70583;11706;2019-09-13T17:17:07
9;Syrian Pound;83696;61821;2019-09-13T19:43:41
10;bypassing;42609;70096;2019-09-14T11:11:27
