id;ip;latitude;longitude;date
1;Configurable iterate Liechtenstein;49656;82645;2019-09-17T23:19:30
2;superstructure;9998;38920;2019-09-18T07:23:32
3;Interactions;84714;9128;2019-09-18T00:09:29
4;Usability;67676;95060;2019-09-17T21:05:43
5;Borders Practical;9170;29321;2019-09-17T18:13:02
6;Pakistan;21272;75237;2019-09-17T09:58:02
7;neural Wooden Optimization;97424;5755;2019-09-17T08:46:25
8;Practical Soft Salad Guam;70583;11706;2019-09-17T09:25:42
9;Syrian Pound;83696;61821;2019-09-17T11:52:16
10;bypassing;42609;70096;2019-09-18T03:20:02
