id;ip;latitude;longitude;date
1;Configurable iterate Liechtenstein;49656;82645;2019-09-18T21:35:17
2;superstructure;9998;38920;2019-09-19T05:39:19
3;Interactions;84714;9128;2019-09-18T22:25:17
4;Usability;67676;95060;2019-09-18T19:21:31
5;Borders Practical;9170;29321;2019-09-18T16:28:50
6;Pakistan;21272;75237;2019-09-18T08:13:50
7;neural Wooden Optimization;97424;5755;2019-09-18T07:02:13
8;Practical Soft Salad Guam;70583;11706;2019-09-18T07:41:29
9;Syrian Pound;83696;61821;2019-09-18T10:08:03
10;bypassing;42609;70096;2019-09-19T01:35:50
